Mar19,56,64,128,256,512,1024,2048
Mar20,56,64,128,256,512,1024,2048
9,1149.813,1097.459,1265.008,1193.182,1050.064,1276.112,1633.128
11,521.167,649.177,473.58,725.062,636.549,646.25,591.075
13,550.65,650.236,570.08,649.958,549.138,614.148,625.06
16,597.362,622.582,730.92,599.351,722.493,700.023,888.891
19,820.416,1118.786,616.367,662.216,656.376,697.319,738.667
Mar21,56,64,128,256,512,1024,2048
0,543.402,521.312,695.364,561.156,625.216,584.715,561.874
9,942.294,1258.038,1351.038,909.132,711.923,833.569,1027.335
11,699.998,976.225,1372.064,966.144,1623.712,1040.181,2262.003
13,1005.174,774.677,2347.858,1218.749,872.381,2248.459,1694.52
15,995.702,938.285,1222.762,540.585,720.005,1789.59,1058.917
18,INF,INF,INF,INF,INF,INF,INF
19,515.238,479.139,522.471,535.53,572.113,1173.725,781.591
Mar22,56,64,128,256,512,1024,2048
0,487.787,500.497,534.127,551.857,559.495,522.324,542.57
9,576.142,591.36,583.647,584.311,575.18,606.156,543.578
11,1108.597,971.558,844.682,890.178,1576.941,1944.011,1503.247
13,989.661,633.771,721.94,739.581,1051.228,1446.603,974.771
18,690.256,680.324,637.699,575.698,718.693,646.921,1138.655
20,798.958,615.684,735.52,637.893,729.206,859.093,620.838
Mar23,56,64,128,256,512,1024,2048
0,600.56,752.052,548.583,635.495,685.137,644.581,671.919
Mar24,56,64,128,256,512,1024,2048
