Mar19,56,64,128,256,512,1024,2048
Mar20,56,64,128,256,512,1024,2048
9,1078.893,931.68,971.753,1549.418,1000.795,1255.823,1127.684
11,208.556,309.76,404.936,331.263,459.089,511.904,605.16
13,291.688,271.983,234.592,377.964,316.057,416.491,304.152
16,194.876,234.767,456.734,313.541,288.103,345.679,528.201
19,340.044,347.69,802.32,358.56,879.631,1123.313,1245.718
Mar21,56,64,128,256,512,1024,2048
0,231.769,196.645,362.484,227.671,179.677,275.635,235.252
9,386.035,368.443,302.611,407.569,558.298,567.551,1554.314
11,227.945,280.736,1177.159,806.925,545.603,394.937,350.706
13,450.837,580.995,702.334,918.875,1213.259,833.746,438.944
15,216.452,234.081,1116.329,1587.466,2633.06,3451.854,INF
Mar22,56,64,128,256,512,1024,2048
Mar23,56,64,128,256,512,1024,2048
Mar24,56,64,128,256,512,1024,2048
